,name,manufacturer,HUB_HEIGHT,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
WES250,WES250 250 kW,WES,30.0,0,0,0,0.001,0.0044,0.0149,0.0293,0.0563,0.0772,0.1158,0.145,0.179,0.222,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0
Vestas_V25_200kW,Vestas V25 200 kW,Vestas,29.0,0,0,0,0.0,0.0036,0.0123,0.0244,0.0399,0.0634,0.0902,0.1189,0.1457,0.1712,0.1951,0.2001,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0
VesV20,Vestas V20 100 kW,Vestas,24.0,0,0,0,0.0,0.0,0.005,0.013,0.026,0.039,0.053,0.065,0.076,0.084,0.092,0.097,0.102,0.104,0.105,0.107,0.108,0.109,0.109,0.109,0.108,0.107,0.105,0,0,0,0,0,0,0,0,0
En18,Enercon E18 80 kW,Enercon,28.5,0,0,0,0.0,0.0037,0.0081,0.0144,0.0235,0.03409,0.0453,0.0566,0.0674,0.0768,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0
JI20kW,Jonica Impianti/ 20 kW,Jonica Impianti,12.0,0,0,0,0.0,0.0,0.0005,0.001,0.002,0.004,0.006,0.008,0.011,0.015,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
