,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Batanes,0,51,240,345,707,845,891,904,880,912,741,701,543,403,313,124,77,29,13,10,4,3,4,2,2,2,2,2,2,5,1,0,1,1,0
Bohol,7,965,1828,1698,1956,1277,666,202,129,16,4,4,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catanduanes,8,324,913,1568,1637,1262,989,737,575,392,162,123,37,16,6,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinduque,5,945,1970,1706,1279,925,776,538,329,187,65,14,2,2,6,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tawi-Tawi,0,410,1827,2369,2053,1129,634,302,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
